L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
500.0,5.0,350.0,0.19,0.05,-6.747387231857065
500.0,5.0,350.0,0.19,0.1,-6.693765889512627
500.0,5.0,350.0,0.19,0.3,-6.677815863861531
500.0,5.0,350.0,0.19,0.5,-6.671646903606155
500.0,5.0,350.0,0.19,0.9,-6.660087676007675
500.0,5.0,350.0,0.19,1.2,-6.64677064721202
500.0,5.0,350.0,0.2,0.05,-6.656936221205843
500.0,5.0,350.0,0.2,0.1,-6.602870271658326
500.0,5.0,350.0,0.2,0.3,-6.586871304498765
500.0,5.0,350.0,0.2,0.5,-6.580726778505555
500.0,5.0,350.0,0.2,0.9,-6.569433173140448
500.0,5.0,350.0,0.2,1.2,-6.5575453172619165
500.0,5.0,350.0,0.21,0.05,-6.567319266246478
500.0,5.0,350.0,0.21,0.1,-6.512713112717685
500.0,5.0,350.0,0.21,0.3,-6.496653368334078
500.0,5.0,350.0,0.21,0.5,-6.490534022862419
500.0,5.0,350.0,0.21,0.9,-6.479453587542603
500.0,5.0,350.0,0.21,1.2,-6.468666723760471
500.0,5.0,350.0,0.22,0.05,-6.47857553335605
500.0,5.0,350.0,0.22,0.1,-6.423314345859321
500.0,5.0,350.0,0.22,0.3,-6.407178388869262
500.0,5.0,350.0,0.22,0.5,-6.401084801892123
500.0,5.0,350.0,0.22,0.9,-6.390183698447019
500.0,5.0,350.0,0.22,1.2,-6.3802473765157295
500.0,5.0,350.0,0.23,0.05,-6.390740777748839
500.0,5.0,350.0,0.23,0.1,-6.33468829875177
500.0,5.0,350.0,0.23,0.3,-6.318458479443729
500.0,5.0,350.0,0.23,0.5,-6.312394352896151
500.0,5.0,350.0,0.23,0.9,-6.301646262275683
500.0,5.0,350.0,0.23,1.2,-6.292373624723098
500.0,5.0,350.0,0.24,0.05,-6.303851633084103
500.0,5.0,350.0,0.24,0.1,-6.246848386019198
500.0,5.0,350.0,0.24,0.3,-6.230503037842245
500.0,5.0,350.0,0.24,0.5,-6.22446891900816
500.0,5.0,350.0,0.24,0.9,-6.213859290145728
500.0,5.0,350.0,0.24,1.2,-6.205109911695663
500.0,5.0,350.0,0.25,0.05,-6.2179482576978335
500.0,5.0,350.0,0.25,0.1,-6.159803541526753
500.0,5.0,350.0,0.25,0.3,-6.143316413907915
500.0,5.0,350.0,0.25,0.5,-6.137317154482816
500.0,5.0,350.0,0.25,0.9,-6.12683523728077
500.0,5.0,350.0,0.25,1.2,-6.118503502548038
500.0,5.0,350.0,0.26,0.05,-6.13307144226098
500.0,5.0,350.0,0.26,0.1,-6.0735639122906075
500.0,5.0,350.0,0.26,0.3,-6.056903357366024
500.0,5.0,350.0,0.26,0.5,-6.050941452341438
500.0,5.0,350.0,0.26,0.9,-6.040584607363817
500.0,5.0,350.0,0.26,1.2,-6.032592443402527
500.0,5.0,350.0,0.27,0.05,-6.049269168199879
500.0,5.0,350.0,0.27,0.1,-5.988142095329975
500.0,5.0,350.0,0.27,0.3,-5.971270185574985
500.0,5.0,350.0,0.27,0.5,-5.965347483405038
500.0,5.0,350.0,0.27,0.9,-5.955115449484399
500.0,5.0,350.0,0.27,1.2,-5.947406084265642
500.0,5.0,350.0,0.28,0.05,-5.9666003726545
500.0,5.0,350.0,0.28,0.1,-5.903552322326727
500.0,5.0,350.0,0.28,0.3,-5.8864209396563565
500.0,5.0,350.0,0.28,0.5,-5.88054614924394
500.0,5.0,350.0,0.28,0.9,-5.8704389976909175
500.0,5.0,350.0,0.28,1.2,-5.862972048475992
500.0,5.0,350.0,0.29,0.05,-5.885128917252014
500.0,5.0,350.0,0.29,0.1,-5.819819626306019
500.0,5.0,350.0,0.29,0.3,-5.802372145189017
500.0,5.0,350.0,0.29,0.5,-5.796548258952478
500.0,5.0,350.0,0.29,0.9,-5.786572564397589
500.0,5.0,350.0,0.29,1.2,-5.779316722025655
500.0,5.0,350.0,0.3,0.05,-5.80493931811927
500.0,5.0,350.0,0.3,0.1,-5.736979716895954
500.0,5.0,350.0,0.3,0.3,-5.719148574305794
500.0,5.0,350.0,0.3,0.5,-5.713377389380005
500.0,5.0,350.0,0.3,0.9,-5.703541038904311
500.0,5.0,350.0,0.3,1.2,-5.696475644998533
500.0,5.0,350.0,0.31,0.05,-5.726131006405035
500.0,5.0,350.0,0.31,0.1,-5.655087277934495
500.0,5.0,350.0,0.31,0.3,-5.6367886581994675
500.0,5.0,350.0,0.31,0.5,-5.6310737687972585
500.0,5.0,350.0,0.31,0.9,-5.6213822817527594
500.0,5.0,350.0,0.31,1.2,-5.614492034632482
500.0,5.0,350.0,0.32,0.05,-5.648824280988957
500.0,5.0,350.0,0.32,0.1,-5.57420827879755
500.0,5.0,350.0,0.32,0.3,-5.555340128957205
500.0,5.0,350.0,0.32,0.5,-5.549686214340038
500.0,5.0,350.0,0.32,0.9,-5.540146319319122
500.0,5.0,350.0,0.32,1.2,-5.53342151144606
500.0,5.0,350.0,0.33,0.05,-5.573147292964631
500.0,5.0,350.0,0.33,0.1,-5.494433570146187
500.0,5.0,350.0,0.33,0.3,-5.474873527351293
500.0,5.0,350.0,0.33,0.5,-5.469281764091369
500.0,5.0,350.0,0.33,0.9,-5.459898370544702
500.0,5.0,350.0,0.33,1.2,-5.453333974929816
500.0,5.0,350.0,0.34,0.05,-5.4992600684474375
500.0,5.0,350.0,0.34,0.1,-5.415882582568649
500.0,5.0,350.0,0.34,0.3,-5.3954855933440715
500.0,5.0,350.0,0.34,0.5,-5.389955523640627
500.0,5.0,350.0,0.34,0.9,-5.380735490865285
500.0,5.0,350.0,0.34,1.2,-5.374325444924199
500.0,5.0,350.0,0.35,0.05,-5.427361864795236
500.0,5.0,350.0,0.35,0.1,-5.33873265370489
500.0,5.0,350.0,0.35,0.3,-5.317319834215903
500.0,5.0,350.0,0.35,0.5,-5.311852587412166
500.0,5.0,350.0,0.35,0.9,-5.302798564609647
500.0,5.0,350.0,0.35,1.2,-5.296540956381068
500.0,5.0,350.0,0.36,0.05,-5.357609682192533
500.0,5.0,350.0,0.36,0.1,-5.26313280235923
500.0,5.0,350.0,0.36,0.3,-5.24049155175043
500.0,5.0,350.0,0.36,0.5,-5.235085969967828
500.0,5.0,350.0,0.36,0.9,-5.22620112589331
500.0,5.0,350.0,0.36,1.2,-5.220091246426604
500.0,5.0,350.0,0.37,0.05,-5.290151083044479
500.0,5.0,350.0,0.37,0.1,-5.189242075051121
500.0,5.0,350.0,0.37,0.3,-5.165119175278214
500.0,5.0,350.0,0.37,0.5,-5.159772796947041
500.0,5.0,350.0,0.37,0.9,-5.151056297749029
500.0,5.0,350.0,0.37,1.2,-5.145091830171565
500.0,5.0,350.0,0.38,0.05,-5.225121151366363
500.0,5.0,350.0,0.38,0.1,-5.117229640126827
500.0,5.0,350.0,0.38,0.3,-5.091324147948831
500.0,5.0,350.0,0.38,0.5,-5.0860325828185164
500.0,5.0,350.0,0.38,0.9,-5.0774842162340885
500.0,5.0,350.0,0.38,1.2,-5.071661511180074
500.0,5.0,350.0,0.39,0.05,-5.162632552673435
500.0,5.0,350.0,0.39,0.1,-5.047269534280687
500.0,5.0,350.0,0.39,0.3,-5.019228311611458
500.0,5.0,350.0,0.39,0.5,-5.013986031554595
500.0,5.0,350.0,0.39,0.9,-5.0056027720425424
500.0,5.0,350.0,0.39,1.2,-4.999917491886461
500.0,5.0,350.0,0.4,0.05,-5.102773854082195
500.0,5.0,350.0,0.4,0.1,-4.979535128924394
500.0,5.0,350.0,0.4,0.3,-4.948947859433011
500.0,5.0,350.0,0.4,0.5,-4.943747079456806
500.0,5.0,350.0,0.4,0.9,-4.935523291586772
500.0,5.0,350.0,0.4,1.2,-4.929973221903552
500.0,5.0,350.0,0.41,0.05,-5.04560117268272
500.0,5.0,350.0,0.41,0.1,-4.914188723405327
500.0,5.0,350.0,0.41,0.3,-4.8805857343213885
500.0,5.0,350.0,0.41,0.5,-4.875420790850486
500.0,5.0,350.0,0.41,0.9,-4.867352949108839
500.0,5.0,350.0,0.41,1.2,-4.861931094144645
500.0,5.0,350.0,0.42,0.05,-4.9911401807387055
500.0,5.0,350.0,0.42,0.1,-4.851381923078463
500.0,5.0,350.0,0.42,0.3,-4.814234098069175
500.0,5.0,350.0,0.42,0.5,-4.809097090065319
500.0,5.0,350.0,0.42,0.9,-4.801178022396794
500.0,5.0,350.0,0.42,1.2,-4.795877303012046
500.0,5.0,350.0,0.43,0.05,-4.939392804475444
500.0,5.0,350.0,0.43,0.1,-4.791238952818357
500.0,5.0,350.0,0.43,0.3,-4.749970550309066
500.0,5.0,350.0,0.43,0.5,-4.744850562435292
500.0,5.0,350.0,0.43,0.9,-4.7370721600715715
500.0,5.0,350.0,0.43,1.2,-4.7318902701915215
500.0,5.0,350.0,0.44,0.05,-4.890316857075677
500.0,5.0,350.0,0.44,0.1,-4.733855359141185
500.0,5.0,350.0,0.44,0.3,-4.687852274798855
500.0,5.0,350.0,0.44,0.5,-4.682737088665978
500.0,5.0,350.0,0.44,0.9,-4.6750902263423
500.0,5.0,350.0,0.44,1.2,-4.670020738424827
500.0,5.0,375.0,0.0,0.05,-8.355262136069566
500.0,5.0,375.0,0.0,0.1,-8.297773733395912
500.0,5.0,375.0,0.0,0.3,-8.280192410697174
500.0,5.0,375.0,0.0,0.5,-8.267303947768113
500.0,5.0,375.0,0.0,0.9,-8.142012333976112
500.0,5.0,375.0,0.0,1.2,-7.772753644907633
500.0,5.0,375.0,0.01,0.05,-8.263159071398393
500.0,5.0,375.0,0.01,0.1,-8.205674408463599
500.0,5.0,375.0,0.01,0.3,-8.18842298351146
500.0,5.0,375.0,0.01,0.5,-8.17724693292404
500.0,5.0,375.0,0.01,0.9,-8.076622811238027
500.0,5.0,375.0,0.01,1.2,-7.756327104760529
500.0,5.0,375.0,0.02,0.05,-8.171245393779323
500.0,5.0,375.0,0.02,0.1,-8.11375525667585
500.0,5.0,375.0,0.02,0.3,-8.096746097778192
500.0,5.0,375.0,0.02,0.5,-8.086858765401262
500.0,5.0,375.0,0.02,0.9,-8.006097979511155
500.0,5.0,375.0,0.02,1.2,-7.732427028054472
500.0,5.0,375.0,0.03,0.05,-8.079540121525662
500.0,5.0,375.0,0.03,0.1,-8.022036913058425
500.0,5.0,375.0,0.03,0.3,-8.005204814565738
500.0,5.0,375.0,0.03,0.5,-7.99628534211219
500.0,5.0,375.0,0.03,0.9,-7.931324441179666
500.0,5.0,375.0,0.03,1.2,-7.700765174162395
500.0,5.0,375.0,0.04,0.05,-7.988066034531408
500.0,5.0,375.0,0.04,0.1,-7.930542812772229
500.0,5.0,375.0,0.04,0.3,-7.913836001967113
500.0,5.0,375.0,0.04,0.5,-7.905647680949987
500.0,5.0,375.0,0.04,0.9,-7.853128096914261
500.0,5.0,375.0,0.04,1.2,-7.661340351913362
500.0,5.0,375.0,0.05,0.05,-7.896843072699568
500.0,5.0,375.0,0.05,0.1,-7.839291427707571
500.0,5.0,375.0,0.05,0.3,-7.822679979836306
500.0,5.0,375.0,0.05,0.5,-7.815036156137934
500.0,5.0,375.0,0.05,0.9,-7.772234092306496
500.0,5.0,375.0,0.05,1.2,-7.614433047023644
500.0,5.0,375.0,0.06,0.05,-7.805896559042676
500.0,5.0,375.0,0.06,0.1,-7.7483082563593015
500.0,5.0,375.0,0.06,0.3,-7.731761453286372
500.0,5.0,375.0,0.06,0.5,-7.724529702030933
500.0,5.0,375.0,0.06,0.9,-7.689270586437392
500.0,5.0,375.0,0.06,1.2,-7.560578877024085
500.0,5.0,375.0,0.07,0.05,-7.71525127599248
500.0,5.0,375.0,0.07,0.1,-7.657614828048228
500.0,5.0,375.0,0.07,0.3,-7.641115696230596
500.0,5.0,375.0,0.07,0.5,-7.634192028036383
500.0,5.0,375.0,0.07,0.9,-7.6047592509063415
500.0,5.0,375.0,0.07,1.2,-7.500495744359255
500.0,5.0,375.0,0.08,0.05,-7.624934752990881
500.0,5.0,375.0,0.08,0.1,-7.567239092257085
500.0,5.0,375.0,0.08,0.3,-7.550771604216852
500.0,5.0,375.0,0.08,0.5,-7.544077598933979
500.0,5.0,375.0,0.08,0.9,-7.519131076312832
500.0,5.0,375.0,0.08,1.2,-7.4350086325900815
500.0,5.0,375.0,0.09,0.05,-7.534974249694275
500.0,5.0,375.0,0.09,0.1,-7.477206384781134
500.0,5.0,375.0,0.09,0.3,-7.4607569934978555
500.0,5.0,375.0,0.09,0.5,-7.4542390293828165
500.0,5.0,375.0,0.09,0.9,-7.432733602422623
500.0,5.0,375.0,0.09,1.2,-7.364973910881102
500.0,5.0,375.0,0.1,0.05,-7.445399403548544
500.0,5.0,375.0,0.1,0.1,-7.387542516373381
500.0,5.0,375.0,0.1,0.3,-7.371102476921356
500.0,5.0,375.0,0.1,0.5,-7.3647163562260145
500.0,5.0,375.0,0.1,0.9,-7.345850421809376
500.0,5.0,375.0,0.1,1.2,-7.291223141304062
500.0,5.0,375.0,0.11,0.05,-7.356242437387646
500.0,5.0,375.0,0.11,0.1,-7.298275766113947
500.0,5.0,375.0,0.11,0.3,-7.281837242872085
500.0,5.0,375.0,0.11,0.5,-7.27555126643743
500.0,5.0,375.0,0.11,0.9,-7.258705761596397
500.0,5.0,375.0,0.11,1.2,-7.2145156975403015
500.0,5.0,375.0,0.12,0.05,-7.267533059680302
500.0,5.0,375.0,0.12,0.1,-7.209433374853924
500.0,5.0,375.0,0.12,0.3,-7.192990231058218
500.0,5.0,375.0,0.12,0.5,-7.186780740543004
500.0,5.0,375.0,0.12,0.9,-7.171481884448027
500.0,5.0,375.0,0.12,1.2,-7.135523331616377
500.0,5.0,375.0,0.13,0.05,-7.179306706308911
500.0,5.0,375.0,0.13,0.1,-7.1210447009095645
500.0,5.0,375.0,0.13,0.3,-7.104589609955908
500.0,5.0,375.0,0.13,0.5,-7.098439247318523
500.0,5.0,375.0,0.13,0.9,-7.084325849093906
500.0,5.0,375.0,0.13,1.2,-7.054821041075582
500.0,5.0,375.0,0.14,0.05,-7.091595413473076
500.0,5.0,375.0,0.14,0.1,-7.03313629558057
500.0,5.0,375.0,0.14,0.3,-7.016663339082867
500.0,5.0,375.0,0.14,0.5,-7.010559971868439
500.0,5.0,375.0,0.14,0.9,-6.997354534407935
500.0,5.0,375.0,0.14,1.2,-6.972891053958662
500.0,5.0,375.0,0.15,0.05,-7.0044350000820765
500.0,5.0,375.0,0.15,0.1,-6.9457355932689655
500.0,5.0,375.0,0.15,0.3,-6.929238296778036
500.0,5.0,375.0,0.15,0.5,-6.923173937841454
500.0,5.0,375.0,0.15,0.9,-6.910667263183338
500.0,5.0,375.0,0.15,1.2,-6.890124601080021
500.0,5.0,375.0,0.16,0.05,-6.917857574063557
500.0,5.0,375.0,0.16,0.1,-6.858870185856428
500.0,5.0,375.0,0.16,0.3,-6.842340789631957
500.0,5.0,375.0,0.16,0.5,-6.836305033226456
500.0,5.0,375.0,0.16,0.9,-6.824343252718337
500.0,5.0,375.0,0.16,1.2,-6.806844779396304
500.0,5.0,375.0,0.17,0.05,-6.831903407347469
500.0,5.0,375.0,0.17,0.1,-6.77256324160778
500.0,5.0,375.0,0.17,0.3,-6.755992695751162
500.0,5.0,375.0,0.17,0.5,-6.749985202866698
500.0,5.0,375.0,0.17,0.9,-6.738444527217647
500.0,5.0,375.0,0.17,1.2,-6.723310767800282
500.0,5.0,375.0,0.18,0.05,-6.746601410941926
500.0,5.0,375.0,0.18,0.1,-6.686839610104911
500.0,5.0,375.0,0.18,0.3,-6.670215800935768
500.0,5.0,375.0,0.18,0.5,-6.664235292900434
500.0,5.0,375.0,0.18,0.9,-6.653023419700721
500.0,5.0,375.0,0.18,1.2,-6.639726651021592
500.0,5.0,375.0,0.19,0.05,-6.66198599492544
500.0,5.0,375.0,0.19,0.1,-6.601716166235066
500.0,5.0,375.0,0.19,0.3,-6.585028322395786
500.0,5.0,375.0,0.19,0.5,-6.579071069901999
500.0,5.0,375.0,0.19,0.9,-6.5681250344329865
500.0,5.0,375.0,0.19,1.2,-6.5562568153908
500.0,5.0,375.0,0.2,0.05,-6.578093488470646
500.0,5.0,375.0,0.2,0.1,-6.517212140867342
500.0,5.0,375.0,0.2,0.3,-6.500447624534186
500.0,5.0,375.0,0.2,0.5,-6.494514929934715
500.0,5.0,375.0,0.2,0.9,-6.48378335786071
500.0,5.0,375.0,0.2,1.2,-6.473026547198127
500.0,5.0,375.0,0.21,0.05,-6.494954536364729
500.0,5.0,375.0,0.21,0.1,-6.433343353411471
500.0,5.0,375.0,0.21,0.3,-6.416484975251165
500.0,5.0,375.0,0.21,0.5,-6.410575441904408
500.0,5.0,375.0,0.21,0.9,-6.400022004582316
500.0,5.0,375.0,0.21,1.2,-6.390136774209555
500.0,5.0,375.0,0.22,0.05,-6.412603366936425
500.0,5.0,375.0,0.22,0.1,-6.350121153389859
500.0,5.0,375.0,0.22,0.3,-6.333148003247294
500.0,5.0,375.0,0.22,0.5,-6.327265028357842
500.0,5.0,375.0,0.22,0.9,-6.31686467019873
500.0,5.0,375.0,0.22,1.2,-6.307665198153475
500.0,5.0,375.0,0.23,0.05,-6.3310757428329945
500.0,5.0,375.0,0.23,0.1,-6.26755798791523
500.0,5.0,375.0,0.23,0.3,-6.250445322415278
500.0,5.0,375.0,0.23,0.5,-6.244589401750405
500.0,5.0,375.0,0.23,0.9,-6.234325485837868
500.0,5.0,375.0,0.23,1.2,-6.225670660815309
500.0,5.0,375.0,0.24,0.05,-6.250406669672954
500.0,5.0,375.0,0.24,0.1,-6.185662490639098
500.0,5.0,375.0,0.24,0.3,-6.168381664812189
500.0,5.0,375.0,0.24,0.5,-6.162555508788822
500.0,5.0,375.0,0.24,0.9,-6.152415620000205
500.0,5.0,375.0,0.24,1.2,-6.144198069573053
500.0,5.0,375.0,0.25,0.05,-6.170637681785126
500.0,5.0,375.0,0.25,0.1,-6.104444312831518
500.0,5.0,375.0,0.25,0.3,-6.086960092849704
500.0,5.0,375.0,0.25,0.5,-6.081166855986378
500.0,5.0,375.0,0.25,0.9,-6.071145512809914
500.0,5.0,375.0,0.25,1.2,-6.063284236943865
500.0,5.0,375.0,0.26,0.05,-6.091814264862901
500.0,5.0,375.0,0.26,0.1,-6.023917008419924
500.0,5.0,375.0,0.26,0.3,-6.0061869565909145
500.0,5.0,375.0,0.26,0.5,-6.000429729779023
500.0,5.0,375.0,0.26,0.9,-5.9905236082090925
500.0,5.0,375.0,0.26,1.2,-5.982958308964565
500.0,5.0,375.0,0.27,0.05,-6.013989619634648
500.0,5.0,375.0,0.27,0.1,-5.94409823116235
500.0,5.0,375.0,0.27,0.3,-5.926069135581768
500.0,5.0,375.0,0.27,0.5,-5.920352138145414
500.0,5.0,375.0,0.27,0.9,-5.910564745611179
500.0,5.0,375.0,0.27,1.2,-5.903246361154467
500.0,5.0,375.0,0.28,0.05,-5.937226291702807
500.0,5.0,375.0,0.28,0.1,-5.865007363551413
500.0,5.0,375.0,0.28,0.3,-5.846624223550557
500.0,5.0,375.0,0.28,0.5,-5.840947407621418
500.0,5.0,375.0,0.28,0.9,-5.8312786503003
500.0,5.0,375.0,0.28,1.2,-5.824175189945935
500.0,5.0,375.0,0.29,0.05,-5.861599399204589
500.0,5.0,375.0,0.29,0.1,-5.786684163824554
500.0,5.0,375.0,0.29,0.3,-5.767870803504472
500.0,5.0,375.0,0.29,0.5,-5.762240173694954
500.0,5.0,375.0,0.29,0.9,-5.752692179940998
500.0,5.0,375.0,0.29,1.2,-5.745783147352798
500.0,5.0,375.0,0.3,0.05,-5.78719735875352
500.0,5.0,375.0,0.3,0.1,-5.709173245678637
500.0,5.0,375.0,0.3,0.3,-5.689840061089525
500.0,5.0,375.0,0.3,0.5,-5.684256302099016
500.0,5.0,375.0,0.3,0.9,-5.674837498389755
500.0,5.0,375.0,0.3,1.2,-5.66810120839746
500.0,5.0,375.0,0.31,0.05,-5.714121027185029
500.0,5.0,375.0,0.31,0.1,-5.632532257882026
500.0,5.0,375.0,0.31,0.3,-5.612576356964952
500.0,5.0,375.0,0.31,0.5,-5.607044656865568
500.0,5.0,375.0,0.31,0.9,-5.597759257773538
500.0,5.0,375.0,0.31,1.2,-5.5911836200200655
500.0,5.0,375.0,0.32,0.05,-5.6424844113849035
500.0,5.0,375.0,0.32,0.1,-5.55684501270495
500.0,5.0,375.0,0.32,0.3,-5.536138352983903
500.0,5.0,375.0,0.32,0.5,-5.530658181607366
500.0,5.0,375.0,0.32,0.9,-5.521509981596342
500.0,5.0,375.0,0.32,1.2,-5.515086885925015
500.0,5.0,375.0,0.33,0.05,-5.572411658721208
500.0,5.0,375.0,0.33,0.1,-5.482203896961697
500.0,5.0,375.0,0.33,0.3,-5.4605951668272015
500.0,5.0,375.0,0.33,0.5,-5.455168269208683
500.0,5.0,375.0,0.33,0.9,-5.446163074099818
500.0,5.0,375.0,0.33,1.2,-5.4398840547978
500.0,5.0,375.0,0.34,0.05,-5.5040493085825
500.0,5.0,375.0,0.34,0.1,-5.408736108671758
500.0,5.0,375.0,0.34,0.3,-5.386043015538909
500.0,5.0,375.0,0.34,0.5,-5.380668707794576
500.0,5.0,375.0,0.34,0.9,-5.371809357867055
500.0,5.0,375.0,0.34,1.2,-5.365671886733848
500.0,5.0,375.0,0.35,0.05,-5.437570324586808
500.0,5.0,375.0,0.35,0.1,-5.336612897430886
500.0,5.0,375.0,0.35,0.3,-5.312620882852276
500.0,5.0,375.0,0.35,0.5,-5.307297575944468
500.0,5.0,375.0,0.35,0.9,-5.2985865925738524
500.0,5.0,375.0,0.35,1.2,-5.292586538810513
500.0,5.0,375.0,0.36,0.05,-5.373108643907243
500.0,5.0,375.0,0.36,0.1,-5.265983886879617
500.0,5.0,375.0,0.36,0.3,-5.240434887546207
500.0,5.0,375.0,0.36,0.5,-5.235162091673901
500.0,5.0,375.0,0.36,0.9,-5.226601229807547
500.0,5.0,375.0,0.36,1.2,-5.2207340445810795
500.0,5.0,375.0,0.37,0.05,-5.310786180946713
500.0,5.0,375.0,0.37,0.1,-5.197001320561908
500.0,5.0,375.0,0.37,0.3,-5.169594196879869
500.0,5.0,375.0,0.37,0.5,-5.164368395119
500.0,5.0,375.0,0.37,0.9,-5.15595671409858
500.0,5.0,375.0,0.37,1.2,-5.150220154677136
500.0,5.0,375.0,0.38,0.05,-5.250707478778417
500.0,5.0,375.0,0.38,0.1,-5.129826179555272
500.0,5.0,375.0,0.38,0.3,-5.10020848797063
500.0,5.0,375.0,0.38,0.5,-5.095024929103176
500.0,5.0,375.0,0.38,0.9,-5.08676064354778
500.0,5.0,375.0,0.38,1.2,-5.081151150023415
500.0,5.0,375.0,0.39,0.05,-5.192959076844356
500.0,5.0,375.0,0.39,0.1,-5.064621227767661
500.0,5.0,375.0,0.39,0.3,-5.032385106403506
500.0,5.0,375.0,0.39,0.5,-5.027238679245903
500.0,5.0,375.0,0.39,0.9,-5.019118922279608
500.0,5.0,375.0,0.39,1.2,-5.013632750858024
500.0,5.0,375.0,0.4,0.05,-5.137604425711373
500.0,5.0,375.0,0.4,0.1,-5.001543180979578
500.0,5.0,375.0,0.4,0.3,-4.9662265370159115
500.0,5.0,375.0,0.4,0.5,-4.961109729705945
500.0,5.0,375.0,0.4,0.9,-4.953130403499062
500.0,5.0,375.0,0.4,1.2,-4.9477640589535845
500.0,5.0,375.0,0.41,0.05,-5.0846835488894255
500.0,5.0,375.0,0.41,0.1,-4.940739595878269
500.0,5.0,375.0,0.41,0.3,-4.9018236949926735
500.0,5.0,375.0,0.41,0.5,-4.896730071039962
500.0,5.0,375.0,0.41,0.9,-4.888888776247329
500.0,5.0,375.0,0.41,1.2,-4.883634705150864
500.0,5.0,375.0,0.42,0.05,-5.034209600978795
500.0,5.0,375.0,0.42,0.1,-4.882334371641172
500.0,5.0,375.0,0.42,0.3,-4.839258432419346
500.0,5.0,375.0,0.42,0.5,-4.8341801624788365
500.0,5.0,375.0,0.42,0.9,-4.826467017382383
500.0,5.0,375.0,0.42,1.2,-4.821322272490495
500.0,5.0,375.0,0.43,0.05,-4.98617303788441
500.0,5.0,375.0,0.43,0.1,-4.826434982141339
500.0,5.0,375.0,0.43,0.3,-4.778598804229823
500.0,5.0,375.0,0.43,0.5,-4.773523828352748
500.0,5.0,375.0,0.43,0.9,-4.765933442240866
500.0,5.0,375.0,0.43,1.2,-4.760893305298791
500.0,5.0,375.0,0.44,0.05,-4.940542612874535
500.0,5.0,375.0,0.44,0.1,-4.773108944476321
500.0,5.0,375.0,0.44,0.3,-4.719893053945329
500.0,5.0,375.0,0.44,0.5,-4.714811885672461
500.0,5.0,375.0,0.44,0.9,-4.707336414871756
500.0,5.0,375.0,0.44,1.2,-4.702397044946497
500.0,5.0,400.0,0.0,0.05,-8.16560663929153
500.0,5.0,400.0,0.0,0.1,-8.102071755709941
500.0,5.0,400.0,0.0,0.3,-8.084220916412832
500.0,5.0,400.0,0.0,0.5,-8.073978761888702
500.0,5.0,400.0,0.0,0.9,-7.986859296860403
500.0,5.0,400.0,0.0,1.2,-7.698583654147468
500.0,5.0,400.0,0.01,0.05,-8.079608454432305
500.0,5.0,400.0,0.01,0.1,-8.016059943632625
500.0,5.0,400.0,0.01,0.3,-7.9984090568496775
500.0,5.0,400.0,0.01,0.5,-7.989221056849526
500.0,5.0,400.0,0.01,0.9,-7.918523071397441
500.0,5.0,400.0,0.01,1.2,-7.67240201398475
500.0,5.0,400.0,0.02,0.05,-7.993807884976724
500.0,5.0,400.0,0.02,0.1,-7.930239431144713
500.0,5.0,400.0,0.02,0.3,-7.912736922392415
500.0,5.0,400.0,0.02,0.5,-7.904349528509225
500.0,5.0,400.0,0.02,0.9,-7.846788996030544
500.0,5.0,400.0,0.02,1.2,-7.639183249150121
500.0,5.0,400.0,0.03,0.05,-7.908227558580317
500.0,5.0,400.0,0.03,0.1,-7.844627519771796
500.0,5.0,400.0,0.03,0.3,-7.8272307378402814
500.0,5.0,400.0,0.03,0.5,-7.819455522185527
500.0,5.0,400.0,0.03,0.9,-7.7723214982616184
500.0,5.0,400.0,0.03,1.2,-7.599065024189148
500.0,5.0,400.0,0.04,0.05,-7.82287923656979
500.0,5.0,400.0,0.04,0.1,-7.759241142903504
500.0,5.0,400.0,0.04,0.3,-7.741925701665147
500.0,5.0,400.0,0.04,0.5,-7.734613717828762
500.0,5.0,400.0,0.04,0.9,-7.695701241786348
500.0,5.0,400.0,0.04,1.2,-7.552410990193957
500.0,5.0,400.0,0.05,0.05,-7.737793418056285
500.0,5.0,400.0,0.05,0.1,-7.674102752083604
500.0,5.0,400.0,0.05,0.3,-7.656843586852866
500.0,5.0,400.0,0.05,0.5,-7.6498857804852465
500.0,5.0,400.0,0.05,0.9,-7.617421080891874
500.0,5.0,400.0,0.05,1.2,-7.4997635251743615
500.0,5.0,400.0,0.06,0.05,-7.652984351969369
500.0,5.0,400.0,0.06,0.1,-7.589232886223763
500.0,5.0,400.0,0.06,0.3,-7.572011075627454
500.0,5.0,400.0,0.06,0.5,-7.565324132189522
500.0,5.0,400.0,0.06,0.9,-7.537897123086024
500.0,5.0,400.0,0.06,1.2,-7.441784789789498
500.0,5.0,400.0,0.07,0.05,-7.568477023718088
500.0,5.0,400.0,0.07,0.1,-7.504651347178016
500.0,5.0,400.0,0.07,0.3,-7.48745434408074
500.0,5.0,400.0,0.07,0.5,-7.480971791568281
500.0,5.0,400.0,0.07,0.9,-7.457470840509388
500.0,5.0,400.0,0.07,1.2,-7.379201032553667
500.0,5.0,400.0,0.08,0.05,-7.484295670139772
500.0,5.0,400.0,0.08,0.1,-7.420377579397822
500.0,5.0,400.0,0.08,0.3,-7.403195152408769
500.0,5.0,400.0,0.08,0.5,-7.396869706980273
500.0,5.0,400.0,0.08,0.9,-7.3764199445580045
