L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
130.0,0.2,300.0,0.38,0.05,-6.651823691563127
130.0,0.2,300.0,0.38,0.1,-6.597900325593038
130.0,0.2,300.0,0.38,0.3,-6.574442956817843
130.0,0.2,300.0,0.38,0.5,-6.561071783145943
130.0,0.2,300.0,0.38,0.9,-6.535880222262188
130.0,0.2,300.0,0.38,1.0,-6.529398426210341
130.0,0.2,300.0,0.39,0.05,-6.559393140968484
130.0,0.2,300.0,0.39,0.1,-6.503301391646546
130.0,0.2,300.0,0.39,0.3,-6.479626528674757
130.0,0.2,300.0,0.39,0.5,-6.466398236732584
130.0,0.2,300.0,0.39,0.9,-6.441530237106162
130.0,0.2,300.0,0.39,1.0,-6.435132810495603
130.0,0.2,300.0,0.4,0.05,-6.4687433964364915
130.0,0.2,300.0,0.4,0.1,-6.410049282237471
130.0,0.2,300.0,0.4,0.3,-6.386087386496602
130.0,0.2,300.0,0.4,0.5,-6.373012267081238
130.0,0.2,300.0,0.4,0.9,-6.348488421653291
130.0,0.2,300.0,0.4,1.0,-6.342182408733078
130.0,0.2,300.0,0.41,0.05,-6.380028529033673
130.0,0.2,300.0,0.41,0.1,-6.31822888482489
130.0,0.2,300.0,0.41,0.3,-6.2938944154392535
130.0,0.2,300.0,0.41,0.5,-6.280981285433536
130.0,0.2,300.0,0.41,0.9,-6.256826669400044
130.0,0.2,300.0,0.41,1.0,-6.250620075739817
130.0,0.2,300.0,0.42,0.05,-6.293428144645286
130.0,0.2,300.0,0.42,0.1,-6.227954950667507
130.0,0.2,300.0,0.42,0.3,-6.203143397750261
130.0,0.2,300.0,0.42,0.5,-6.190401907548117
130.0,0.2,300.0,0.42,0.9,-6.16664248799057
130.0,0.2,300.0,0.42,1.0,-6.160540808077742
130.0,0.2,300.0,0.43,0.05,-6.2091485812019
130.0,0.2,300.0,0.43,0.1,-6.139369766654066
130.0,0.2,300.0,0.43,0.3,-6.113954513818448
130.0,0.2,300.0,0.43,0.5,-6.101393278514501
130.0,0.2,300.0,0.43,0.9,-6.07805510517907
130.0,0.2,300.0,0.43,1.0,-6.0720658309429645
130.0,0.2,300.0,0.44,0.05,-6.127417220560627
130.0,0.2,300.0,0.44,0.1,-6.052644713092737
130.0,0.2,300.0,0.44,0.3,-6.026469455717095
130.0,0.2,300.0,0.44,0.5,-6.014097724446384
130.0,0.2,300.0,0.44,0.9,-5.991204014093174
130.0,0.2,300.0,0.44,1.0,-5.985336679953529
130.0,0.2,325.0,0.0,0.05,-10.521817469213566
130.0,0.2,325.0,0.0,0.1,-10.470595313914112
130.0,0.2,325.0,0.0,0.3,-10.437132818919242
130.0,0.2,325.0,0.0,0.5,-10.398401691871715
130.0,0.2,325.0,0.0,0.9,-10.222810327983305
130.0,0.2,325.0,0.0,1.0,-10.147836693197876
130.0,0.2,325.0,0.01,0.05,-10.414967007317669
130.0,0.2,325.0,0.01,0.1,-10.364057068756669
130.0,0.2,325.0,0.01,0.3,-10.333121816759558
130.0,0.2,325.0,0.01,0.5,-10.300326140686533
130.0,0.2,325.0,0.01,0.9,-10.155117920071273
130.0,0.2,325.0,0.01,1.0,-10.09135094529967
130.0,0.2,325.0,0.02,0.05,-10.308067558818163
130.0,0.2,325.0,0.02,0.1,-10.257391114962806
130.0,0.2,325.0,0.02,0.3,-10.228349326888214
130.0,0.2,325.0,0.02,0.5,-10.200095922842909
130.0,0.2,325.0,0.02,0.9,-10.080132001155585
130.0,0.2,325.0,0.02,1.0,-10.026574248655846
130.0,0.2,325.0,0.03,0.05,-10.201159521673326
130.0,0.2,325.0,0.03,0.1,-10.15065737773047
130.0,0.2,325.0,0.03,0.3,-10.123031456045188
130.0,0.2,325.0,0.03,0.5,-10.09823227909737
130.0,0.2,325.0,0.03,0.9,-9.998815991501647
130.0,0.2,325.0,0.03,1.0,-9.954242943734023
130.0,0.2,325.0,0.04,0.05,-10.094273180642945
130.0,0.2,325.0,0.04,0.1,-10.04390075468709
130.0,0.2,325.0,0.04,0.3,-10.017333557901038
130.0,0.2,325.0,0.04,0.5,-9.995150054725068
130.0,0.2,325.0,0.04,0.9,-9.912172458591874
130.0,0.2,325.0,0.04,1.0,-9.87526760227997
130.0,0.2,325.0,0.05,0.05,-9.987432712049321
130.0,0.2,325.0,0.05,0.1,-9.93715864458711
130.0,0.2,325.0,0.05,0.3,-9.911382023240586
130.0,0.2,325.0,0.05,0.5,-9.89117123261742
130.0,0.2,325.0,0.05,0.9,-9.821164005575342
130.0,0.2,325.0,0.05,1.0,-9.790640501446154
130.0,0.2,325.0,0.06,0.05,-9.880664915302233
130.0,0.2,325.0,0.06,0.1,-9.830460753056434
130.0,0.2,325.0,0.06,0.3,-9.805274805920156
130.0,0.2,325.0,0.06,0.5,-9.786548653965198
130.0,0.2,325.0,0.06,0.9,-9.726660688892482
130.0,0.2,325.0,0.06,1.0,-9.701332465887132
130.0,0.2,325.0,0.07,0.05,-9.773982981640462
130.0,0.2,325.0,0.07,0.1,-9.723834720250922
130.0,0.2,325.0,0.07,0.3,-9.699089451743314
130.0,0.2,325.0,0.07,0.5,-9.681479643611912
130.0,0.2,325.0,0.07,0.9,-9.629418450114452
130.0,0.2,325.0,0.07,1.0,-9.608246507393382
130.0,0.2,325.0,0.08,0.05,-9.667412087701884
130.0,0.2,325.0,0.08,0.1,-9.617302315489715
130.0,0.2,325.0,0.08,0.3,-9.592886248527007
130.0,0.2,325.0,0.08,0.5,-9.5761170819927
130.0,0.2,325.0,0.08,0.9,-9.530066112395785
130.0,0.2,325.0,0.08,1.0,-9.512176065501968
130.0,0.2,325.0,0.09,0.05,-9.560965887537927
130.0,0.2,325.0,0.09,0.1,-9.510884222405199
130.0,0.2,325.0,0.09,0.3,-9.486718459439432
130.0,0.2,325.0,0.09,0.5,-9.470578629358831
130.0,0.2,325.0,0.09,0.9,-9.429125628463394
130.0,0.2,325.0,0.09,1.0,-9.413794276978313
130.0,0.2,325.0,0.1,0.05,-9.454668138114842
130.0,0.2,325.0,0.1,0.1,-9.404605198879677
130.0,0.2,325.0,0.1,0.3,-9.380628016895997
130.0,0.2,325.0,0.1,0.5,-9.364963847285182
130.0,0.2,325.0,0.1,0.9,-9.327010444347465
130.0,0.2,325.0,0.1,1.0,-9.313662299098993
130.0,0.2,325.0,0.11,0.05,-9.34853493067716
130.0,0.2,325.0,0.11,0.1,-9.298486413087089
130.0,0.2,325.0,0.11,0.3,-9.274652009981569
130.0,0.2,325.0,0.11,0.5,-9.259346825185757
130.0,0.2,325.0,0.11,0.9,-9.224054768303246
130.0,0.2,325.0,0.11,1.0,-9.212232156617034
130.0,0.2,325.0,0.12,0.05,-9.242590304812435
130.0,0.2,325.0,0.12,0.1,-9.192549539058646
130.0,0.2,325.0,0.12,0.3,-9.168826037761702
130.0,0.2,325.0,0.12,0.5,-9.15379282445883
130.0,0.2,325.0,0.12,0.9,-9.12052162792809
130.0,0.2,325.0,0.12,1.0,-9.109869166717278
130.0,0.2,325.0,0.13,0.05,-9.136856844086038
130.0,0.2,325.0,0.13,0.1,-9.086818983599487
130.0,0.2,325.0,0.13,0.3,-9.063182257275498
130.0,0.2,325.0,0.13,0.5,-9.048357027987816
130.0,0.2,325.0,0.13,0.9,-9.016622274396504
130.0,0.2,325.0,0.13,1.0,-9.006862366914627
130.0,0.2,325.0,0.14,0.05,-9.031360640205067
130.0,0.2,325.0,0.14,0.1,-8.981320301375998
130.0,0.2,325.0,0.14,0.3,-8.957751414224875
130.0,0.2,325.0,0.14,0.5,-8.943087529528924
130.0,0.2,325.0,0.14,0.9,-8.912523830986858
130.0,0.2,325.0,0.14,1.0,-8.903444515956675
130.0,0.2,325.0,0.15,0.05,-8.926127749767522
130.0,0.2,325.0,0.15,0.1,-8.876083056501868
130.0,0.2,325.0,0.15,0.3,-8.852571031301343
130.0,0.2,325.0,0.15,0.5,-8.838033383635926
130.0,0.2,325.0,0.15,0.9,-8.808361781806576
130.0,0.2,325.0,0.15,1.0,-8.799803623876002
130.0,0.2,325.0,0.16,0.05,-8.821189899851383
130.0,0.2,325.0,0.16,0.1,-8.77113274345057
130.0,0.2,325.0,0.16,0.3,-8.747668921169293
130.0,0.2,325.0,0.16,0.5,-8.733232235906195
130.0,0.2,325.0,0.16,0.9,-8.704246028698284
130.0,0.2,325.0,0.16,1.0,-8.696085035129725
130.0,0.2,325.0,0.17,0.05,-8.7165789044672
130.0,0.2,325.0,0.17,0.1,-8.666502346234948
130.0,0.2,325.0,0.17,0.3,-8.643081600138503
130.0,0.2,325.0,0.17,0.5,-8.628728898512415
130.0,0.2,325.0,0.17,0.9,-8.600274373913768
130.0,0.2,325.0,0.17,1.0,-8.592418761579951
130.0,0.2,325.0,0.18,0.05,-8.612330819945111
130.0,0.2,325.0,0.18,0.1,-8.56222883245576
130.0,0.2,325.0,0.18,0.3,-8.538845263146133
130.0,0.2,325.0,0.18,0.5,-8.524562725532903
130.0,0.2,325.0,0.18,0.9,-8.49652664480326
130.0,0.2,325.0,0.18,1.0,-8.488904428325531
130.0,0.2,325.0,0.19,0.05,-8.508481428109821
130.0,0.2,325.0,0.19,0.1,-8.45834713190807
130.0,0.2,325.0,0.19,0.3,-8.434996807974477
130.0,0.2,325.0,0.19,0.5,-8.420777920416748
130.0,0.2,325.0,0.19,0.9,-8.393073958513837
130.0,0.2,325.0,0.19,1.0,-8.38563438204678
130.0,0.2,325.0,0.2,0.05,-8.40507402611477
130.0,0.2,325.0,0.2,0.1,-8.354894232429524
130.0,0.2,325.0,0.2,0.3,-8.33157773829696
130.0,0.2,325.0,0.2,0.5,-8.317414532212812
130.0,0.2,325.0,0.2,0.9,-8.289982542575599
130.0,0.2,325.0,0.2,1.0,-8.28268573125599
130.0,0.2,325.0,0.21,0.05,-8.30215105250228
130.0,0.2,325.0,0.21,0.1,-8.25191357876624
130.0,0.2,325.0,0.21,0.3,-8.22862714742167
130.0,0.2,325.0,0.21,0.5,-8.214518544369579
130.0,0.2,325.0,0.21,0.9,-8.1873132037182
130.0,0.2,325.0,0.21,1.0,-8.180130465680989
130.0,0.2,325.0,0.22,0.05,-8.19975870721337
130.0,0.2,325.0,0.22,0.1,-8.149445043629788
130.0,0.2,325.0,0.22,0.3,-8.126189567095912
130.0,0.2,325.0,0.22,0.5,-8.112132995880536
130.0,0.2,325.0,0.22,0.9,-8.085123955770232
130.0,0.2,325.0,0.22,1.0,-8.078033273969876
130.0,0.2,325.0,0.23,0.05,-8.097944321676053
130.0,0.2,325.0,0.23,0.1,-8.047534490210202
130.0,0.2,325.0,0.23,0.3,-8.024308152238893
130.0,0.2,325.0,0.23,0.5,-8.010304181477082
130.0,0.2,325.0,0.23,0.9,-7.98347223979526
130.0,0.2,325.0,0.23,1.0,-7.976455364658795
130.0,0.2,325.0,0.24,0.05,-7.99675925582345
130.0,0.2,325.0,0.24,0.1,-7.946226473216
130.0,0.2,325.0,0.24,0.3,-7.923028410205439
130.0,0.2,325.0,0.24,0.5,-7.9090791925640564
130.0,0.2,325.0,0.24,0.9,-7.882403933753007
130.0,0.2,325.0,0.24,1.0,-7.875456651299027
130.0,0.2,325.0,0.25,0.05,-7.896250996756337
130.0,0.2,325.0,0.25,0.1,-7.845563853419475
130.0,0.2,325.0,0.25,0.3,-7.822391364120814
130.0,0.2,325.0,0.25,0.5,-7.808498684068118
130.0,0.2,325.0,0.25,0.9,-7.781979441538053
130.0,0.2,325.0,0.25,1.0,-7.775089004124799
130.0,0.2,325.0,0.26,0.05,-7.796477583177415
130.0,0.2,325.0,0.26,0.1,-7.745592118471666
130.0,0.2,325.0,0.26,0.3,-7.7224457921743115
130.0,0.2,325.0,0.26,0.5,-7.708608946921593
130.0,0.2,325.0,0.26,0.9,-7.682241613393936
130.0,0.2,325.0,0.26,1.0,-7.6754027438664
130.0,0.2,325.0,0.27,0.05,-7.697489415349552
130.0,0.2,325.0,0.27,0.1,-7.6463568510065025
130.0,0.2,325.0,0.27,0.3,-7.623227836780394
130.0,0.2,325.0,0.27,0.5,-7.609455227119764
130.0,0.2,325.0,0.27,0.9,-7.583238040307793
130.0,0.2,325.0,0.27,1.0,-7.576449407428796
130.0,0.2,325.0,0.28,0.05,-7.599335971256304
130.0,0.2,325.0,0.28,0.1,-7.547894482949841
130.0,0.2,325.0,0.28,0.3,-7.52478077112626
130.0,0.2,325.0,0.28,0.5,-7.511072964034377
130.0,0.2,325.0,0.28,0.9,-7.485008882423467
130.0,0.2,325.0,0.28,1.0,-7.478268437362983
130.0,0.2,325.0,0.29,0.05,-7.5020715176267085
130.0,0.2,325.0,0.29,0.1,-7.450245347345433
130.0,0.2,325.0,0.29,0.3,-7.427137687620415
130.0,0.2,325.0,0.29,0.5,-7.413500463184851
130.0,0.2,325.0,0.29,0.9,-7.387595522166189
130.0,0.2,325.0,0.29,1.0,-7.380901449519027
130.0,0.2,325.0,0.3,0.05,-7.405745605974364
130.0,0.2,325.0,0.3,0.1,-7.353442386295655
130.0,0.2,325.0,0.3,0.3,-7.330329875759533
130.0,0.2,325.0,0.3,0.5,-7.316767390079097
130.0,0.2,325.0,0.3,0.9,-7.291027870349403
130.0,0.2,325.0,0.3,1.0,-7.284381009972979
130.0,0.2,325.0,0.31,0.05,-7.310407920485818
130.0,0.2,325.0,0.31,0.1,-7.2575128927313814
130.0,0.2,325.0,0.31,0.3,-7.234384338527375
130.0,0.2,325.0,0.31,0.5,-7.220900129130086
130.0,0.2,325.0,0.31,0.9,-7.19533455143427
130.0,0.2,325.0,0.31,1.0,-7.18873608181546
130.0,0.2,325.0,0.32,0.05,-7.216105706728292
130.0,0.2,325.0,0.32,0.1,-7.162483529312746
130.0,0.2,325.0,0.32,0.3,-7.139321280821916
130.0,0.2,325.0,0.32,0.5,-7.125920192172189
130.0,0.2,325.0,0.32,0.9,-7.100537911026554
130.0,0.2,325.0,0.32,1.0,-7.0939899924165335
130.0,0.2,325.0,0.33,0.05,-7.1228873494952785
130.0,0.2,325.0,0.33,0.1,-7.068373834671012
130.0,0.2,325.0,0.33,0.3,-7.045156649797377
130.0,0.2,325.0,0.33,0.5,-7.031844530185352
130.0,0.2,325.0,0.33,0.9,-7.006655929073691
130.0,0.2,325.0,0.33,1.0,-7.000160284238083
130.0,0.2,325.0,0.34,0.05,-7.030803154053131
130.0,0.2,325.0,0.34,0.1,-6.975202474725643
130.0,0.2,325.0,0.34,0.3,-6.951904060509371
130.0,0.2,325.0,0.34,0.5,-6.938687030260824
130.0,0.2,325.0,0.34,0.9,-6.913704250287687
130.0,0.2,325.0,0.34,1.0,-6.907261815505236
130.0,0.2,325.0,0.35,0.05,-6.939906816175531
130.0,0.2,325.0,0.35,0.1,-6.882990686125847
130.0,0.2,325.0,0.35,0.3,-6.859576812943039
130.0,0.2,325.0,0.35,0.5,-6.846456463966042
130.0,0.2,325.0,0.35,0.9,-6.8216937067836
130.0,0.2,325.0,0.35,1.0,-6.815311407717703
130.0,0.2,325.0,0.36,0.05,-6.850266814565407
130.0,0.2,325.0,0.36,0.1,-6.79175218422157
130.0,0.2,325.0,0.36,0.3,-6.768186474460743
130.0,0.2,325.0,0.36,0.5,-6.755173862406371
130.0,0.2,325.0,0.36,0.9,-6.7306411876232515
130.0,0.2,325.0,0.36,1.0,-6.724322471898955
130.0,0.2,325.0,0.37,0.05,-6.761951386505732
130.0,0.2,325.0,0.37,0.1,-6.701524640286773
130.0,0.2,325.0,0.37,0.3,-6.6777538212017
130.0,0.2,325.0,0.37,0.5,-6.6648511300191595
130.0,0.2,325.0,0.37,0.9,-6.640570554655115
130.0,0.2,325.0,0.37,1.0,-6.6343173749988065
130.0,0.2,325.0,0.38,0.05,-6.67505734283909
130.0,0.2,325.0,0.38,0.1,-6.612339713790646
130.0,0.2,325.0,0.38,0.3,-6.588306234626138
130.0,0.2,325.0,0.38,0.5,-6.575523458373074
130.0,0.2,325.0,0.38,0.9,-6.551510108488914
130.0,0.2,325.0,0.38,1.0,-6.545328892537078
130.0,0.2,325.0,0.39,0.05,-6.589691889285931
130.0,0.2,325.0,0.39,0.1,-6.524257645501358
130.0,0.2,325.0,0.39,0.3,-6.4998884508451695
130.0,0.2,325.0,0.39,0.5,-6.487231580730874
130.0,0.2,325.0,0.39,0.9,-6.463505948883702
130.0,0.2,325.0,0.39,1.0,-6.457401112331864
130.0,0.2,325.0,0.4,0.05,-6.505990194941693
130.0,0.2,325.0,0.4,0.1,-6.4373538944149535
130.0,0.2,325.0,0.4,0.3,-6.41255844844004
130.0,0.2,325.0,0.4,0.5,-6.400037278202562
130.0,0.2,325.0,0.4,0.9,-6.376619407073739
130.0,0.2,325.0,0.4,1.0,-6.370597537250217
130.0,0.2,325.0,0.41,0.05,-6.424112765184638
130.0,0.2,325.0,0.41,0.1,-6.35172588046571
130.0,0.2,325.0,0.41,0.3,-6.326398577580189
130.0,0.2,325.0,0.41,0.5,-6.314019241355634
130.0,0.2,325.0,0.41,0.9,-6.290932813662118
130.0,0.2,325.0,0.41,1.0,-6.285000032587957
130.0,0.2,325.0,0.42,0.05,-6.344235556400203
130.0,0.2,325.0,0.42,0.1,-6.267500092276781
130.0,0.2,325.0,0.42,0.3,-6.241508986966661
130.0,0.2,325.0,0.42,0.5,-6.22928124151252
130.0,0.2,325.0,0.42,0.9,-6.206549084151432
130.0,0.2,325.0,0.42,1.0,-6.200711844787126
130.0,0.2,325.0,0.43,0.05,-6.266557159030406
130.0,0.2,325.0,0.43,0.1,-6.18482751659773
130.0,0.2,325.0,0.43,0.3,-6.158012071000392
130.0,0.2,325.0,0.43,0.5,-6.145943673378569
130.0,0.2,325.0,0.43,0.9,-6.123589310799819
130.0,0.2,325.0,0.43,1.0,-6.117854710319042
130.0,0.2,325.0,0.44,0.05,-6.191282083319072
130.0,0.2,325.0,0.44,0.1,-6.103881814124589
130.0,0.2,325.0,0.44,0.3,-6.076047591817797
130.0,0.2,325.0,0.44,0.5,-6.06414573954153
130.0,0.2,325.0,0.44,0.9,-6.042192610100705
130.0,0.2,325.0,0.44,1.0,-6.036565889014993
130.0,0.2,350.0,0.0,0.05,-10.245971385985229
130.0,0.2,350.0,0.0,0.1,-10.189715719338842
130.0,0.2,350.0,0.0,0.3,-10.160886007493573
130.0,0.2,350.0,0.0,0.5,-10.134076793663302
130.0,0.2,350.0,0.0,0.9,-10.020906643648921
130.0,0.2,350.0,0.0,1.0,-9.970202419169508
130.0,0.2,350.0,0.01,0.05,-10.146753348536823
130.0,0.2,350.0,0.01,0.1,-10.090650470177003
130.0,0.2,350.0,0.01,0.3,-10.06309185197996
130.0,0.2,350.0,0.01,0.5,-10.039366095376163
130.0,0.2,350.0,0.01,0.9,-9.944556682235723
130.0,0.2,350.0,0.01,1.0,-9.901969217462122
130.0,0.2,350.0,0.02,0.05,-10.047553387209938
130.0,0.2,350.0,0.02,0.1,-9.991565913764243
130.0,0.2,350.0,0.02,0.3,-9.964974724222772
130.0,0.2,350.0,0.02,0.5,-9.943621192021613
130.0,0.2,350.0,0.02,0.9,-9.863675867815806
130.0,0.2,350.0,0.02,1.0,-9.82805718414526
130.0,0.2,350.0,0.03,0.05,-9.948392189627548
130.0,0.2,350.0,0.03,0.1,-9.892494946092649
130.0,0.2,350.0,0.03,0.3,-9.866636760951376
130.0,0.2,350.0,0.03,0.5,-9.84710651186977
130.0,0.2,350.0,0.03,0.9,-9.779050301311619
130.0,0.2,350.0,0.03,1.0,-9.74927999896371
130.0,0.2,350.0,0.04,0.05,-9.849292670419551
130.0,0.2,350.0,0.04,0.1,-9.793460151149432
130.0,0.2,350.0,0.04,0.3,-9.768161008618007
130.0,0.2,350.0,0.04,0.5,-9.750026721131503
130.0,0.2,350.0,0.04,0.9,-9.691388638221657
130.0,0.2,350.0,0.04,1.0,-9.666435854548054
130.0,0.2,350.0,0.05,0.05,-9.750271026595033
130.0,0.2,350.0,0.05,0.1,-9.694487412529412
130.0,0.2,350.0,0.05,0.3,-9.669614639368744
130.0,0.2,350.0,0.05,0.5,-9.652547033314175
130.0,0.2,350.0,0.05,0.9,-9.601310178115433
130.0,0.2,350.0,0.05,1.0,-9.580268887731226
130.0,0.2,350.0,0.06,0.05,-9.65134278082042
130.0,0.2,350.0,0.06,0.1,-9.59559566058745
130.0,0.2,350.0,0.06,0.3,-9.571046005168235
130.0,0.2,350.0,0.06,0.5,-9.554797588179522
130.0,0.2,350.0,0.06,0.9,-9.509342153079308
130.0,0.2,350.0,0.06,1.0,-9.491436616094632
130.0,0.2,350.0,0.07,0.05,-9.552525669316026
130.0,0.2,350.0,0.07,0.1,-9.496804667420536
130.0,0.2,350.0,0.07,0.3,-9.47250285630664
130.0,0.2,350.0,0.07,0.5,-9.456878507542534
130.0,0.2,350.0,0.07,0.9,-9.415921056365514
130.0,0.2,350.0,0.07,1.0,-9.400505566176271
130.0,0.2,350.0,0.08,0.05,-9.453833805944772
130.0,0.2,350.0,0.08,0.1,-9.398132226511613
130.0,0.2,350.0,0.08,0.3,-9.374020154240668
130.0,0.2,350.0,0.08,0.5,-9.358874059530498
130.0,0.2,350.0,0.08,0.9,-9.321404237852386
130.0,0.2,350.0,0.08,1.0,-9.307948400035476
130.0,0.2,350.0,0.09,0.05,-9.355286739675233
130.0,0.2,350.0,0.09,0.1,-9.299596586229205
130.0,0.2,350.0,0.09,0.3,-9.275629906912863
130.0,0.2,350.0,0.09,0.5,-9.2608518733116
130.0,0.2,350.0,0.09,0.9,-9.226079046920214
130.0,0.2,350.0,0.09,1.0,-9.214159990756658
130.0,0.2,350.0,0.1,0.05,-9.256900421724056
130.0,0.2,350.0,0.1,0.1,-9.201216117705274
130.0,0.2,350.0,0.1,0.3,-9.177363867445084
130.0,0.2,350.0,0.1,0.5,-9.16286818968649
130.0,0.2,350.0,0.1,0.9,-9.130178861568467
130.0,0.2,350.0,0.1,1.0,-9.119457926628899
130.0,0.2,350.0,0.11,0.05,-9.158693724490092
130.0,0.2,350.0,0.11,0.1,-9.103009974483365
130.0,0.2,350.0,0.11,0.3,-9.079247611314894
130.0,0.2,350.0,0.11,0.5,-9.064971124547947
130.0,0.2,350.0,0.11,0.9,-9.033892073120128
130.0,0.2,350.0,0.11,1.0,-9.024102436454701
130.0,0.2,350.0,0.12,0.05,-9.060687960266534
130.0,0.2,350.0,0.12,0.1,-9.005000041585008
130.0,0.2,350.0,0.12,0.3,-8.98130782123111
130.0,0.2,350.0,0.12,0.5,-8.967204012261735
130.0,0.2,350.0,0.12,0.9,-8.937369136892547
130.0,0.2,350.0,0.12,1.0,-8.928302054778385
130.0,0.2,350.0,0.13,0.05,-8.962904329335275
130.0,0.2,350.0,0.13,0.1,-8.90720569287094
130.0,0.2,350.0,0.13,0.3,-8.88357491059782
130.0,0.2,350.0,0.13,0.5,-8.869601896347199
130.0,0.2,350.0,0.13,0.9,-8.840733668906505
130.0,0.2,350.0,0.13,1.0,-8.83222792823432
130.0,0.2,350.0,0.14,0.05,-8.865367154307698
130.0,0.2,350.0,0.14,0.1,-8.809654292556248
130.0,0.2,350.0,0.14,0.3,-8.786068067843761
130.0,0.2,350.0,0.14,0.5,-8.772205817675136
130.0,0.2,350.0,0.14,0.9,-8.744086177907699
130.0,0.2,350.0,0.14,1.0,-8.736016161759675
130.0,0.2,350.0,0.15,0.05,-8.768099896687199
130.0,0.2,350.0,0.15,0.1,-8.712366199883776
130.0,0.2,350.0,0.15,0.3,-8.688820634875743
130.0,0.2,350.0,0.15,0.5,-8.67504501216727
130.0,0.2,350.0,0.15,0.9,-8.647512617681144
130.0,0.2,350.0,0.15,1.0,-8.639783491881198
130.0,0.2,350.0,0.16,0.05,-8.671133362798265
130.0,0.2,350.0,0.16,0.1,-8.615368855268734
130.0,0.2,350.0,0.16,0.3,-8.591858440679681
130.0,0.2,350.0,0.16,0.5,-8.578157605658326
130.0,0.2,350.0,0.16,0.9,-8.551088172974112
130.0,0.2,350.0,0.16,1.0,-8.543621818943462
130.0,0.2,350.0,0.17,0.05,-8.57449349437325
130.0,0.2,350.0,0.17,0.1,-8.51869069026488
130.0,0.2,350.0,0.17,0.3,-8.495211179095032
130.0,0.2,350.0,0.17,0.5,-8.481574244014682
130.0,0.2,350.0,0.17,0.9,-8.454873567822569
130.0,0.2,350.0,0.17,1.0,-8.447614106220414
130.0,0.2,350.0,0.18,0.05,-8.478214881154068
130.0,0.2,350.0,0.18,0.1,-8.42236231091475
130.0,0.2,350.0,0.18,0.3,-8.398910654990436
130.0,0.2,350.0,0.18,0.5,-8.385328422715807
130.0,0.2,350.0,0.18,0.9,-8.358927648934259
130.0,0.2,350.0,0.18,1.0,-8.351830339546042
130.0,0.2,350.0,0.19,0.05,-8.382327756768472
130.0,0.2,350.0,0.19,0.1,-8.326412390358904
130.0,0.2,350.0,0.19,0.3,-8.302986113762593
130.0,0.2,350.0,0.19,0.5,-8.28945532331921
130.0,0.2,350.0,0.19,0.9,-8.263300792409972
130.0,0.2,350.0,0.19,1.0,-8.256333478553787
130.0,0.2,350.0,0.2,0.05,-8.286869978521768
130.0,0.2,350.0,0.2,0.1,-8.230873869214955
130.0,0.2,350.0,0.2,0.3,-8.20747103910406
130.0,0.2,350.0,0.2,0.5,-8.193989026591003
130.0,0.2,350.0,0.2,0.9,-8.168041968651794
130.0,0.2,350.0,0.2,1.0,-8.161179233739546
130.0,0.2,350.0,0.21,0.05,-8.191877515992342
130.0,0.2,350.0,0.21,0.1,-8.135780326235468
130.0,0.2,350.0,0.21,0.3,-8.11239957672076
130.0,0.2,350.0,0.21,0.5,-8.098964190490184
130.0,0.2,350.0,0.21,0.9,-8.073197259989985
130.0,0.2,350.0,0.21,1.0,-8.066420598848623
130.0,0.2,350.0,0.22,0.05,-8.097389630279958
130.0,0.2,350.0,0.22,0.1,-8.041165782146576
130.0,0.2,350.0,0.22,0.3,-8.017804322676643
130.0,0.2,350.0,0.22,0.5,-8.004415695414146
130.0,0.2,350.0,0.22,0.9,-7.978810700930062
130.0,0.2,350.0,0.22,1.0,-7.972104299455035
130.0,0.2,350.0,0.23,0.05,-8.003446301381079
130.0,0.2,350.0,0.23,0.1,-7.947063782420591
130.0,0.2,350.0,0.23,0.3,-7.923720101200982
130.0,0.2,350.0,0.23,0.5,-7.91037744841566
130.0,0.2,350.0,0.23,0.9,-7.884918951340911
130.0,0.2,350.0,0.23,1.0,-7.878276054362633
130.0,0.2,350.0,0.24,0.05,-7.910087826919121
130.0,0.2,350.0,0.24,0.1,-7.8535122693184025
130.0,0.2,350.0,0.24,0.3,-7.830178671137864
130.0,0.2,350.0,0.24,0.5,-7.816886815365638
130.0,0.2,350.0,0.24,0.9,-7.79156670603383
130.0,0.2,350.0,0.24,1.0,-7.784976115952495
130.0,0.2,350.0,0.25,0.05,-7.81735713185767
130.0,0.2,350.0,0.25,0.1,-7.760537847358615
130.0,0.2,350.0,0.25,0.3,-7.737214418775991
130.0,0.2,350.0,0.25,0.5,-7.723972707600773
130.0,0.2,350.0,0.25,0.9,-7.698787638947671
130.0,0.2,350.0,0.25,1.0,-7.692247312134334
130.0,0.2,350.0,0.26,0.05,-7.72529500728246
130.0,0.2,350.0,0.26,0.1,-7.66817806966573
130.0,0.2,350.0,0.26,0.3,-7.644857020906039
130.0,0.2,350.0,0.26,0.5,-7.631668478986771
130.0,0.2,350.0,0.26,0.9,-7.606617859406143
130.0,0.2,350.0,0.26,1.0,-7.60012215618195
130.0,0.2,350.0,0.27,0.05,-7.63394518161159
130.0,0.2,350.0,0.27,0.1,-7.576460871463465
130.0,0.2,350.0,0.27,0.3,-7.553135216415321
130.0,0.2,350.0,0.27,0.5,-7.540003238079762
130.0,0.2,350.0,0.27,0.9,-7.515085464020326
130.0,0.2,350.0,0.27,1.0,-7.508634103336239
130.0,0.2,350.0,0.28,0.05,-7.543348580370241
